Time_ms;MsgProc;StateAfter;MsgClass;MsgNumber;Var1;Var2;Var3;Var4;Var5;Var6;Var7;Var8;TimeString;MsgText;PLC
452.644.339.032.755;1;1;3;60000;Anlagezustand-VM : Anfahren Grundstellung ;;;;;;;;04.12.2023 10:24;Anlagezustand-VM : Anfahren Grundstellung ;
45.264.433.906.169;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;04.12.2023 10:24;Programm/Schrittnummer Status des BM ist : 10*****100;
45.264.433.906.169;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;04.12.2023 10:24;Anlagezustand-BM : Anfahren Grundstellung ;
452.644.339.146.643;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;04.12.2023 10:24;Programm/Schrittnummer Status des VM ist : 1*****190;
452.644.339.146.643;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;04.12.2023 10:24;Anlagezustand-VM : Grundstellung ;
452.644.339.408.912;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****115;;;;;;;;04.12.2023 10:24;Programm/Schrittnummer Status des BM ist : 10*****115;
452.644.339.526.389;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;04.12.2023 10:24;Programm/Schrittnummer Status des BM ist : 1*****190;
452.644.339.526.389;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;04.12.2023 10:24;Anlagezustand-BM : Grundstellung ;
452.644.340.421.644;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****615;;;;;;;;04.12.2023 10:25;Programm/Schrittnummer Status des VM ist : 60*****615;
452.644.340.421.644;1;1;3;60000;Anlagezustand-VM : Standby anfahren ;;;;;;;;04.12.2023 10:25;Anlagezustand-VM : Standby anfahren ;
452.644.340.452.315;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****615;;;;;;;;04.12.2023 10:25;Programm/Schrittnummer Status des BM ist : 60*****615;
452.644.340.452.315;1;1;3;60000;Anlagezustand-BM : Standby anfahren ;;;;;;;;04.12.2023 10:25;Anlagezustand-BM : Standby anfahren ;
452.644.342.155.903;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****620;;;;;;;;04.12.2023 10:25;Programm/Schrittnummer Status des VM ist : 60*****620;
452.644.342.188.426;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****620;;;;;;;;04.12.2023 10:25;Programm/Schrittnummer Status des BM ist : 60*****620;
452.644.348.521.643;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****625;;;;;;;;04.12.2023 10:26;Programm/Schrittnummer Status des VM ist : 60*****625;
452.644.348.552.431;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****625;;;;;;;;04.12.2023 10:26;Programm/Schrittnummer Status des BM ist : 60*****625;
452.644.348.637.384;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****630;;;;;;;;04.12.2023 10:26;Programm/Schrittnummer Status des VM ist : 60*****630;
452.644.348.664.468;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****630;;;;;;;;04.12.2023 10:26;Programm/Schrittnummer Status des BM ist : 60*****630;
452.644.359.632.755;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****631;;;;;;;;04.12.2023 10:27;Programm/Schrittnummer Status des VM ist : 60*****631;
452.644.359.663.542;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****631;;;;;;;;04.12.2023 10:27;Programm/Schrittnummer Status des BM ist : 60*****631;
452.644.360.211.458;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****632;;;;;;;;04.12.2023 10:27;Programm/Schrittnummer Status des VM ist : 60*****632;
452.644.360.243.981;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****632;;;;;;;;04.12.2023 10:27;Programm/Schrittnummer Status des BM ist : 60*****632;
452.644.371.901.273;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 6*****690;;;;;;;;04.12.2023 10:29;Programm/Schrittnummer Status des VM ist : 6*****690;
452.644.371.901.273;1;1;3;60000;Anlagezustand-VM : Standby ;;;;;;;;04.12.2023 10:29;Anlagezustand-VM : Standby ;
452.644.371.930.208;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 6*****690;;;;;;;;04.12.2023 10:29;Programm/Schrittnummer Status des BM ist : 6*****690;
452.644.371.930.208;1;1;3;60000;Anlagezustand-BM : Standby ;;;;;;;;04.12.2023 10:29;Anlagezustand-BM : Standby ;
452.676.733.847.801;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****505;;;;;;;;07.12.2023 16:09;Programm/Schrittnummer Status des VM ist : 50*****505;
452.676.733.847.801;1;1;3;60000;Anlagezustand-VM : Belüften  ;;;;;;;;07.12.2023 16:09;Anlagezustand-VM : Belüften  ;
452.676.733.849.653;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****502;;;;;;;;07.12.2023 16:09;Programm/Schrittnummer Status des BM ist : 50*****502;
452.676.733.849.653;1;1;3;60000;Anlagezustand-BM : Belüften  ;;;;;;;;07.12.2023 16:09;Anlagezustand-BM : Belüften  ;
452.676.733.961.806;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****505;;;;;;;;07.12.2023 16:09;Programm/Schrittnummer Status des BM ist : 50*****505;
452.676.734.309.028;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****510;;;;;;;;07.12.2023 16:09;Programm/Schrittnummer Status des VM ist : 50*****510;
452.676.734.309.028;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****510;;;;;;;;07.12.2023 16:09;Programm/Schrittnummer Status des BM ist : 50*****510;
452.676.734.657.986;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****515;;;;;;;;07.12.2023 16:09;Programm/Schrittnummer Status des BM ist : 50*****515;
452.676.734.657.986;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****515;;;;;;;;07.12.2023 16:09;Programm/Schrittnummer Status des VM ist : 50*****515;
452.676.734.771.991;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****520;;;;;;;;07.12.2023 16:09;Programm/Schrittnummer Status des VM ist : 50*****520;
452.676.734.773.727;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****520;;;;;;;;07.12.2023 16:09;Programm/Schrittnummer Status des BM ist : 50*****520;
452.676.757.572.917;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****525;;;;;;;;07.12.2023 16:13;Programm/Schrittnummer Status des VM ist : 50*****525;
452.676.757.572.917;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****525;;;;;;;;07.12.2023 16:13;Programm/Schrittnummer Status des BM ist : 50*****525;
452.676.760.582.176;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****535;;;;;;;;07.12.2023 16:13;Programm/Schrittnummer Status des VM ist : 50*****535;
452.676.760.583.912;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****535;;;;;;;;07.12.2023 16:13;Programm/Schrittnummer Status des BM ist : 50*****535;
452.676.760.696.065;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****540;;;;;;;;07.12.2023 16:13;Programm/Schrittnummer Status des BM ist : 50*****540;
452.676.760.697.917;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****540;;;;;;;;07.12.2023 16:13;Programm/Schrittnummer Status des VM ist : 50*****540;
452.676.760.813.657;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****590;;;;;;;;07.12.2023 16:13;Programm/Schrittnummer Status des VM ist : 50*****590;
452.676.760.815.394;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;07.12.2023 16:13;Programm/Schrittnummer Status des BM ist : 10*****100;
452.676.760.815.394;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;07.12.2023 16:13;Anlagezustand-BM : Anfahren Grundstellung ;
45.267.676.116.088;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 10*****105;;;;;;;;07.12.2023 16:13;Programm/Schrittnummer Status des VM ist : 10*****105;
45.267.676.116.088;1;1;3;60000;Anlagezustand-VM : Anfahren Grundstellung ;;;;;;;;07.12.2023 16:13;Anlagezustand-VM : Anfahren Grundstellung ;
45.267.676.116.088;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;07.12.2023 16:13;Programm/Schrittnummer Status des BM ist : 10*****120;
452.676.761.278.356;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****150;;;;;;;;07.12.2023 16:13;Programm/Schrittnummer Status des BM ist : 10*****150;
452.676.761.739.583;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;07.12.2023 16:13;Programm/Schrittnummer Status des VM ist : 1*****190;
452.676.761.739.583;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;07.12.2023 16:13;Anlagezustand-VM : Grundstellung ;
452.676.761.855.324;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;07.12.2023 16:13;Programm/Schrittnummer Status des BM ist : 1*****190;
452.676.761.855.324;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;07.12.2023 16:13;Anlagezustand-BM : Grundstellung ;
452.676.801.321.065;1;1;3;60000;Anlagezustand-BM : Service ;;;;;;;;07.12.2023 16:19;Anlagezustand-BM : Service ;
452.676.801.322.917;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 7*****700;;;;;;;;07.12.2023 16:19;Programm/Schrittnummer Status des VM ist : 7*****700;
452.676.801.322.917;1;1;3;60000;Anlagezustand-VM : Service ;;;;;;;;07.12.2023 16:19;Anlagezustand-VM : Service ;
452.676.994.369.444;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;07.12.2023 16:47;Programm/Schrittnummer Status des BM ist : 10*****100;
452.676.994.369.444;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;07.12.2023 16:47;Anlagezustand-BM : Anfahren Grundstellung ;
452.676.994.371.181;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;07.12.2023 16:47;Programm/Schrittnummer Status des VM ist : 1*****190;
452.676.994.371.181;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;07.12.2023 16:47;Anlagezustand-VM : Grundstellung ;
452.676.994.716.667;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****105;;;;;;;;07.12.2023 16:47;Programm/Schrittnummer Status des BM ist : 10*****105;
452.676.994.835.995;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;07.12.2023 16:47;Programm/Schrittnummer Status des BM ist : 10*****120;
452.676.994.949.884;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;07.12.2023 16:47;Programm/Schrittnummer Status des BM ist : 1*****190;
452.676.994.949.884;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;07.12.2023 16:47;Anlagezustand-BM : Grundstellung ;
452.676.995.297.106;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****200;;;;;;;;07.12.2023 16:47;Programm/Schrittnummer Status des VM ist : 20*****200;
452.676.995.297.106;1;1;3;60000;Anlagezustand-VM : Abpumpen ;;;;;;;;07.12.2023 16:47;Anlagezustand-VM : Abpumpen ;
452.676.995.298.958;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****200;;;;;;;;07.12.2023 16:47;Programm/Schrittnummer Status des BM ist : 20*****200;
452.676.995.298.958;1;1;3;60000;Anlagezustand-BM : Abpumpen ;;;;;;;;07.12.2023 16:47;Anlagezustand-BM : Abpumpen ;
452.676.995.411.111;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****205;;;;;;;;07.12.2023 16:47;Programm/Schrittnummer Status des VM ist : 20*****205;
452.676.995.528.588;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****210;;;;;;;;07.12.2023 16:47;Programm/Schrittnummer Status des VM ist : 20*****210;
452.676.995.528.588;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****205;;;;;;;;07.12.2023 16:47;Programm/Schrittnummer Status des BM ist : 20*****205;
452.676.995.646.181;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****210;;;;;;;;07.12.2023 16:47;Programm/Schrittnummer Status des BM ist : 20*****210;
452.676.997.264.699;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****215;;;;;;;;07.12.2023 16:47;Programm/Schrittnummer Status des VM ist : 20*****215;
45.267.699.738.044;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****225;;;;;;;;07.12.2023 16:47;Programm/Schrittnummer Status des VM ist : 20*****225;
45.267.699.738.044;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****225;;;;;;;;07.12.2023 16:47;Programm/Schrittnummer Status des BM ist : 20*****225;
452.677.003.512.963;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****235;;;;;;;;07.12.2023 16:48;Programm/Schrittnummer Status des VM ist : 20*****235;
452.677.003.514.699;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****230;;;;;;;;07.12.2023 16:48;Programm/Schrittnummer Status des BM ist : 20*****230;
452.677.003.628.704;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****240;;;;;;;;07.12.2023 16:48;Programm/Schrittnummer Status des VM ist : 20*****240;
45.267.700.363.044;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****240;;;;;;;;07.12.2023 16:48;Programm/Schrittnummer Status des BM ist : 20*****240;
452.677.004.091.667;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****245;;;;;;;;07.12.2023 16:48;Programm/Schrittnummer Status des BM ist : 20*****245;
452.677.004.093.403;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****245;;;;;;;;07.12.2023 16:48;Programm/Schrittnummer Status des VM ist : 20*****245;
452.677.021.568.518;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 2*****290;;;;;;;;07.12.2023 16:51;Programm/Schrittnummer Status des VM ist : 2*****290;
452.677.021.568.518;1;1;3;60000;Anlagezustand-VM : Bereit für Beschichtung ;;;;;;;;07.12.2023 16:51;Anlagezustand-VM : Bereit für Beschichtung ;
452.677.021.685.995;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 2*****290;;;;;;;;07.12.2023 16:51;Programm/Schrittnummer Status des BM ist : 2*****290;
452.677.021.685.995;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;07.12.2023 16:51;Anlagezustand-BM : Bereit für Beschichtung ;
452.677.113.810.185;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****310;;;;;;;;07.12.2023 17:04;Programm/Schrittnummer Status des BM ist : 30*****310;
452.677.113.810.185;1;1;3;60000;Anlagezustand-BM : Prozess starten  ;;;;;;;;07.12.2023 17:04;Anlagezustand-BM : Prozess starten  ;
452.677.120.987.963;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****317;;;;;;;;07.12.2023 17:05;Programm/Schrittnummer Status des BM ist : 30*****317;
452.677.121.566.667;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****320;;;;;;;;07.12.2023 17:05;Programm/Schrittnummer Status des BM ist : 30*****320;
452.677.149.226.852;2;1;64;34;;;;;;;;;07.12.2023 17:09;Warnung Druck Kammer;VM
452.677.156.516.782;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****335;;;;;;;;07.12.2023 17:10;Programm/Schrittnummer Status des BM ist : 30*****335;
45.267.715.767.419;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****350;;;;;;;;07.12.2023 17:10;Programm/Schrittnummer Status des BM ist : 30*****350;
452.677.157.905.671;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 3*****390;;;;;;;;07.12.2023 17:10;Programm/Schrittnummer Status des BM ist : 3*****390;
452.677.157.905.671;1;1;3;60000;Anlagezustand-BM : Prozess läuft ;;;;;;;;07.12.2023 17:10;Anlagezustand-BM : Prozess läuft ;
45.267.716.199.456;2;3;64;34;;;;;;;;;07.12.2023 17:11;Warnung Druck Kammer;VM
452.677.178.277.778;2;2;64;34;;;;;;;;;07.12.2023 17:13;Warnung Druck Kammer;VM
452.682.116.058.102;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****435;;;;;;;;08.12.2023 05:04;Programm/Schrittnummer Status des BM ist : 40*****435;
452.682.116.058.102;1;1;3;60000;Anlagezustand-BM : Prozess beenden ;;;;;;;;08.12.2023 05:04;Anlagezustand-BM : Prozess beenden ;
452.682.116.175.694;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****440;;;;;;;;08.12.2023 05:04;Programm/Schrittnummer Status des BM ist : 40*****440;
452.682.116.752.546;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****450;;;;;;;;08.12.2023 05:04;Programm/Schrittnummer Status des BM ist : 40*****450;
452.682.117.333.102;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 4*****490;;;;;;;;08.12.2023 05:04;Programm/Schrittnummer Status des BM ist : 4*****490;
452.682.117.333.102;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;08.12.2023 05:04;Anlagezustand-BM : Bereit für Beschichtung ;
452.705.000.230.556;1;1;3;60000;Alle ArchiOrdner, die mehr als 7 Tage alt sind, gelöscht ;;;;;;;;10.12.2023 12:00;Alle ArchiOrdner, die mehr als 7 Tage alt sind, gelöscht ;
452.714.384.685.185;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****502;;;;;;;;11.12.2023 10:31;Programm/Schrittnummer Status des BM ist : 50*****502;
452.714.384.685.185;1;1;3;60000;Anlagezustand-BM : Belüften  ;;;;;;;;11.12.2023 10:31;Anlagezustand-BM : Belüften  ;
452.714.384.741.204;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****505;;;;;;;;11.12.2023 10:31;Programm/Schrittnummer Status des VM ist : 50*****505;
452.714.384.741.204;1;1;3;60000;Anlagezustand-VM : Belüften  ;;;;;;;;11.12.2023 10:31;Anlagezustand-VM : Belüften  ;
452.714.384.802.662;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****505;;;;;;;;11.12.2023 10:31;Programm/Schrittnummer Status des BM ist : 50*****505;
452.714.385.206.019;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****510;;;;;;;;11.12.2023 10:31;Programm/Schrittnummer Status des VM ist : 50*****510;
452.714.385.265.625;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****510;;;;;;;;11.12.2023 10:31;Programm/Schrittnummer Status des BM ist : 50*****510;
452.714.387.462.963;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****515;;;;;;;;11.12.2023 10:31;Programm/Schrittnummer Status des BM ist : 50*****515;
452.714.387.518.981;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****517;;;;;;;;11.12.2023 10:31;Programm/Schrittnummer Status des VM ist : 50*****517;
45.271.438.758.044;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****517;;;;;;;;11.12.2023 10:31;Programm/Schrittnummer Status des BM ist : 50*****517;
452.714.595.846.875;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****525;;;;;;;;11.12.2023 11:01;Programm/Schrittnummer Status des VM ist : 50*****525;
452.714.595.906.597;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****525;;;;;;;;11.12.2023 11:01;Programm/Schrittnummer Status des BM ist : 50*****525;
452.714.598.914.005;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****535;;;;;;;;11.12.2023 11:02;Programm/Schrittnummer Status des BM ist : 50*****535;
452.714.598.971.875;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****540;;;;;;;;11.12.2023 11:02;Programm/Schrittnummer Status des VM ist : 50*****540;
452.714.599.033.333;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****540;;;;;;;;11.12.2023 11:02;Programm/Schrittnummer Status des BM ist : 50*****540;
452.714.599.087.616;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****590;;;;;;;;11.12.2023 11:02;Programm/Schrittnummer Status des VM ist : 50*****590;
452.714.599.147.338;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;11.12.2023 11:02;Programm/Schrittnummer Status des BM ist : 10*****100;
452.714.599.147.338;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;11.12.2023 11:02;Anlagezustand-BM : Anfahren Grundstellung ;
452.714.599.434.838;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;11.12.2023 11:02;Programm/Schrittnummer Status des VM ist : 1*****190;
452.714.599.434.838;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;11.12.2023 11:02;Anlagezustand-VM : Grundstellung ;
452.714.599.492.708;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****115;;;;;;;;11.12.2023 11:02;Programm/Schrittnummer Status des BM ist : 10*****115;
452.714.599.608.449;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;11.12.2023 11:02;Programm/Schrittnummer Status des BM ist : 1*****190;
452.714.599.608.449;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;11.12.2023 11:02;Anlagezustand-BM : Grundstellung ;
452.714.613.842.824;1;1;3;60000;Anlagezustand-BM : Service ;;;;;;;;11.12.2023 11:04;Anlagezustand-BM : Service ;
452.714.613.902.431;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 7*****700;;;;;;;;11.12.2023 11:04;Programm/Schrittnummer Status des VM ist : 7*****700;
452.714.613.902.431;1;1;3;60000;Anlagezustand-VM : Service ;;;;;;;;11.12.2023 11:04;Anlagezustand-VM : Service ;
452.714.882.064.699;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;11.12.2023 11:43;Programm/Schrittnummer Status des VM ist : 1*****190;
452.714.882.064.699;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;11.12.2023 11:43;Anlagezustand-VM : Grundstellung ;
45.271.488.212.257;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;11.12.2023 11:43;Programm/Schrittnummer Status des BM ist : 10*****100;
45.271.488.212.257;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;11.12.2023 11:43;Anlagezustand-BM : Anfahren Grundstellung ;
452.714.882.471.644;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****115;;;;;;;;11.12.2023 11:43;Programm/Schrittnummer Status des BM ist : 10*****115;
452.714.882.583.681;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;11.12.2023 11:43;Programm/Schrittnummer Status des BM ist : 1*****190;
452.714.882.583.681;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;11.12.2023 11:43;Anlagezustand-BM : Grundstellung ;
452.714.883.104.514;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****615;;;;;;;;11.12.2023 11:43;Programm/Schrittnummer Status des VM ist : 60*****615;
452.714.883.104.514;1;1;3;60000;Anlagezustand-VM : Standby anfahren ;;;;;;;;11.12.2023 11:43;Anlagezustand-VM : Standby anfahren ;
452.714.883.164.236;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****615;;;;;;;;11.12.2023 11:43;Programm/Schrittnummer Status des BM ist : 60*****615;
452.714.883.164.236;1;1;3;60000;Anlagezustand-BM : Standby anfahren ;;;;;;;;11.12.2023 11:43;Anlagezustand-BM : Standby anfahren ;
452.714.884.900.347;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****620;;;;;;;;11.12.2023 11:43;Programm/Schrittnummer Status des BM ist : 60*****620;
452.714.884.956.366;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****620;;;;;;;;11.12.2023 11:43;Programm/Schrittnummer Status des VM ist : 60*****620;
452.714.891.437.847;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****625;;;;;;;;11.12.2023 11:44;Programm/Schrittnummer Status des VM ist : 60*****625;
45.271.489.149.757;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****625;;;;;;;;11.12.2023 11:44;Programm/Schrittnummer Status des BM ist : 60*****625;
452.714.891.727.199;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****630;;;;;;;;11.12.2023 11:44;Programm/Schrittnummer Status des BM ist : 60*****630;
452.714.891.786.921;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****630;;;;;;;;11.12.2023 11:44;Programm/Schrittnummer Status des VM ist : 60*****630;
452.714.902.433.218;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 6*****690;;;;;;;;11.12.2023 11:45;Programm/Schrittnummer Status des VM ist : 6*****690;
452.714.902.433.218;1;1;3;60000;Anlagezustand-VM : Standby ;;;;;;;;11.12.2023 11:45;Anlagezustand-VM : Standby ;
452.714.902.491.088;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 6*****690;;;;;;;;11.12.2023 11:45;Programm/Schrittnummer Status des BM ist : 6*****690;
45.271.490.249.294;1;1;3;60000;Anlagezustand-BM : Standby ;;;;;;;;11.12.2023 11:45;Anlagezustand-BM : Standby ;
452.715.085.240.394;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****200;;;;;;;;11.12.2023 12:12;Programm/Schrittnummer Status des BM ist : 20*****200;
452.715.085.240.394;1;1;3;60000;Anlagezustand-BM : Abpumpen ;;;;;;;;11.12.2023 12:12;Anlagezustand-BM : Abpumpen ;
452.715.085.298.264;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****200;;;;;;;;11.12.2023 12:12;Programm/Schrittnummer Status des VM ist : 20*****200;
452.715.085.298.264;1;1;3;60000;Anlagezustand-VM : Abpumpen ;;;;;;;;11.12.2023 12:12;Anlagezustand-VM : Abpumpen ;
452.715.085.354.282;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****205;;;;;;;;11.12.2023 12:12;Programm/Schrittnummer Status des BM ist : 20*****205;
452.715.085.414.005;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****205;;;;;;;;11.12.2023 12:12;Programm/Schrittnummer Status des VM ist : 20*****205;
452.715.085.471.875;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****230;;;;;;;;11.12.2023 12:12;Programm/Schrittnummer Status des BM ist : 20*****230;
452.715.085.529.745;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****240;;;;;;;;11.12.2023 12:12;Programm/Schrittnummer Status des VM ist : 20*****240;
452.715.085.589.352;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****240;;;;;;;;11.12.2023 12:12;Programm/Schrittnummer Status des BM ist : 20*****240;
452.715.085.992.708;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****245;;;;;;;;11.12.2023 12:12;Programm/Schrittnummer Status des VM ist : 20*****245;
452.715.086.046.875;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****245;;;;;;;;11.12.2023 12:12;Programm/Schrittnummer Status des BM ist : 20*****245;
452.715.100.170.949;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 2*****290;;;;;;;;11.12.2023 12:14;Programm/Schrittnummer Status des BM ist : 2*****290;
452.715.100.170.949;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;11.12.2023 12:14;Anlagezustand-BM : Bereit für Beschichtung ;
